date,unix_timestamp,content,stockcode,vader,textblob
2018-10-25,2018-10-25 21:05:11,$OZK and $SIVB are more important tells than $GOOGL or $AMZN. The most aggressive lenders are getting hit. That is a warning sign.,AMZN,-0.296,0.4666666666666666
2018-10-25,2018-10-25 20:09:42,$AMZN has been profitable for 14 straight quarters. Last quarter @amazon had record net income of $2.9B.pic.twitter.com/nal8qI2j6H,AMZN,0.6705,0.06666666666666667
2018-10-25,2018-10-25 20:04:52,"The Octobox is back in full force for earnings coverage!
@dee_bosa @CNBCJosh @jonfortt @katerogers @megtirrell @seemacnbc @JBoorstin @JackieDeAngelis 

$AMZN $GOOGL $INTC $CMG $GILD $EXPE $SNAP $AKSpic.twitter.com/zFwnPx1TIf",AMZN,0.0,0.175
2018-10-25,2018-10-25 20:37:33,Amazon Advertising continues its blistering growth... $amzn pic.twitter.com/BtosBC8C8y,AMZN,0.5106,0.0
2018-10-25,2018-10-25 22:03:31,"Gene Munster just graded $AMZN and $GOOGL's quarters. He says Amazon gets a B-, and Alphabet gets a B.pic.twitter.com/jnazEP9X7W",AMZN,0.1779,0.0
2018-10-26,2018-10-26 03:10:32,"Wall Street favorites, the FANG stocks sank in extended trade following disappointing quarterly reports from Amazon and Alphabet, suggesting the U.S. stock market may see more selling when it opens on Friday https://reut.rs/2EUrWTw  $AMZN $GOOGL $FB $NFLX",AMZN,0.0772,-0.033333333333333326
2018-10-26,2018-10-26 00:03:09,Didn’t have the heart to tell him that $AMZN was down 150 after earnings pic.twitter.com/QL35n1PSQF,AMZN,0.0,-0.15555555555555559
2018-10-26,2018-10-26 13:31:49,I’ll be frank.  Selling amazon and google is stupid. I’ll take your shares. Sell it hard baby.  These were amazing numbers from huge companies.  $goog $amzn,AMZN,-0.1027,-0.18194444444444435
2018-10-26,2018-10-26 11:18:06,"Most active ETFs/stocks pre-market and net change from yesterday
$AMZN -9.2%
$QQQ -3.6%
$SPY -1.8%
$AAPL -1.7%
$TVIX +13%
$GOOGL -5.6%
$FB -3.2%
$NFLX -4.3%
$TSLA -2.3%
$MSFT -2.9%",AMZN,0.4576,0.12222222222222223
2018-10-26,2018-10-26 00:08:45,"Today’s bounce looking like another, more violent dead cat bounce after hours. 

We are still extremely early in the Global Reset and if $AMZN and $GOOG are not immune, look out below.",AMZN,-0.8466,-0.08
2018-10-26,2018-10-26 13:14:03,FANG stocks getting crushed in the premarket on the back earnings from Alphabet and Amazon $FB $AMZN $NFLX $GOOGLpic.twitter.com/UPfavvpkAf,AMZN,-0.2732,-0.05
2018-10-26,2018-10-26 13:26:19,3.5% GDP growth and strong consumer spending.  Things looking good in America.  Think about it before you panic sell google and amazon. Two of the best companies in the world. $goog $amzn https://twitter.com/ReutersBiz/status/1055811499787206657 …,AMZN,0.886,0.7111111111111111
2018-10-26,2018-10-26 12:20:11,"Amazon $AMZN down 8.8% pre-market on earnings, this would be its biggest gap down on an earnings report since it opened down 9.97% following its 1/28/16 report. pic.twitter.com/hdv0JtvtC3",AMZN,0.1779,-0.1166666666666667
2018-10-26,2018-10-26 03:10:11,"Amazon revenues were up 29% year-over-year, the 13th straight quarter of >20% YoY growth. Missed estimates, stock down over 7% after hours, giving back today's gain. $AMZN pic.twitter.com/KHl8RltUK7",AMZN,0.8316,0.011111111111111106
2018-10-26,2018-10-26 11:36:52,Just hysterical to hear $AMZN bulls sputtering “ what about the profits ?” after 20yrs of screaming PROFITS DON’T MATTER AT AMZN !,AMZN,0.4635,-1.0
2018-10-26,2018-10-26 13:24:20,"The Nasdaq set to drop more than 2 percent at the open today, following earnings from tech giants $GOOGL and $AMZN pic.twitter.com/wXZbRJyWIs",AMZN,-0.2732,0.16666666666666666
2018-10-26,2018-10-26 20:37:12,Another VOLATILE SESSION on the #markets to CAP off a week of LOSSES & a bad month for investors! Covered on @foxnews $dji $spx $ndq $aapl $amzn $googl $nflx $mfstpic.twitter.com/TRvTqfLKS2,AMZN,-0.7351,-0.6999999999999998
2018-10-26,2018-10-26 03:11:03,"Amazon Revenue (Billions)...
2018 (est): 233
2017: 178
2016: 136
2015: 107
2014: 89
2013: 74
2012: 61
2011: 48
2010: 34
2009: 25
2008: 19
2007: 15
2006: 11
2005: 8.5
2004: 6.9
2003: 5.3
2002: 3.9
2001: 3.1
2000: 2.8
1999: 1.6
1998: 0.61
1997: 0.15
$AMZN",AMZN,0.1779,0.0
2018-10-26,2018-10-26 23:38:49,Ugly week & month for the #stockmarket Covered on @foxnews Special Report $dji $spx $ndq $fb #facebook $amzn #amazon $aapl #apple #netflix $nflx $googl #googlepic.twitter.com/MTp1DStNIh,AMZN,0.0258,-0.1714285714285714
2018-10-28,2018-10-28 20:17:46,"Wow. Lost company acquires struggling company under attack by $AMZN, $MSFT and $GOOG. Well, $IBM is probably levered enough now to short. $RHTpic.twitter.com/mrA0m6eIkr",AMZN,-0.3182,0.03333333333333333
2018-10-28,2018-10-28 13:06:16,"Exactly ten years ago today, for a very brief moment in time, Volkswagen was 14x bigger than $AMZN.  A reminder below of how crazy capital markets can sometimes be.  https://www.albertbridgecapital.com/drew-views/2018/10/25/reminiscences-of-a-stock-operator-the-volkswagen-chronicles …",AMZN,-0.34,-0.15
2018-10-28,2018-10-28 21:55:58,"[NEW] Market On The Brink: Stocks Look To Bottom --> https://mailchi.mp/seeitmarket.com/market-brink-stocks-look-bottom-1703922 …  feat. @MarkArbeter @askSlim @marketminute

$SPY $IWM $QQQ $TSLA $AMZN $VIXpic.twitter.com/JVwd36uJhS",AMZN,0.0,0.13636363636363635
2018-10-29,2018-10-29 18:50:16,Ugly tech selloff continues.  This is just a horrid October for tech stocks.  Even Netflix and Amazon are down to 100 PE. ;-)  Hang in there the market is repricing risk. Always extremes Mr. Market. $NFLX $AMZN,AMZN,-0.802,-0.42777777777777776
2018-10-29,2018-10-29 18:13:04,"Jeff Bezos metamorphosis stages after looking at $AMZN price in October. 

via @alifarhat79pic.twitter.com/hhVHTZsOW2",AMZN,0.0,0.0
2018-10-29,2018-10-29 15:25:54,Our whole economy is dependant on people buying shit they don't need from $amzn and $aapl.,AMZN,-0.5574,0.0
2018-10-29,2018-10-29 18:27:57,Texted dad hours ago re: $AMZN. No response. Getting concerned.,AMZN,-0.296,0.0
2018-10-29,2018-10-29 18:25:27,$AMZN new lows. God save us.,AMZN,0.5423,0.13636363636363635
2018-10-29,2018-10-29 15:27:36,Haha. Somebody in the office who has been holding $AMZN for years just mentioned he sold his stake and is now in $TSLApic.twitter.com/4pkzSbe5iC,AMZN,0.4588,0.2
2018-10-29,2018-10-29 18:29:50,"Using simple math, if $AMZN goes down $90 every day, it will be at $0 right before Thanksgiving.",AMZN,0.0,0.04338624338624337
2018-10-29,2018-10-29 17:27:08,Amazon has lost $100 billion in market cap since Thursday and $225 billion since early September. $AMZN,AMZN,-0.1531,0.1
2018-10-29,2018-10-29 16:19:46,Can I buy $AMZN stock on Amazon?,AMZN,0.1779,0.0
2018-10-29,2018-10-29 18:32:29,"On the bright side, $AMZN can only have another fifteen down $100 days.

So there's that.",AMZN,0.4404,0.1814814814814815
2018-10-29,2018-10-29 15:35:03,"Amazon $1599. First trip below $1600 since May.

@CNBC 
@SquawkAlley $AMZN pic.twitter.com/r9qOBNMdti",AMZN,0.1779,0.25
2018-10-29,2018-10-29 16:56:14,"Amazon $AMZN is down about 18% since the start of October. In market cap, that’s a drop of roughly $215 billion. 

Find the big red candle on this chart to see it. https://stocktwits.com/CrescentCityTrader/message/143115734 …",AMZN,-0.1027,-0.0638888888888889
2018-10-29,2018-10-29 06:02:29,"Heavy hitter $AMZN has either completed 5 waves down, or is nearing completion indicating corrective strength is due but that this may only be the start of a correction and not the end with another leg down expected.

I expect most tech stocks to follow.

$SPY $NDX #techstocks pic.twitter.com/SQSRyeJr4J",AMZN,0.2732,-0.033730158730158735
2018-10-29,2018-10-29 09:27:04,"This bear market is 10 months old. Volatility is at its lowest. It may have almost bottomed out. If we see the calm prior to the storm, Nov/Dec could be bullish. Currently $btc is less volatile than $amzn + $nflx, (I own both)Cboe GM data Will update Nov/Dec prospect after workpic.twitter.com/aVJJaeRKgt",AMZN,0.2263,0.1388888888888889
2018-10-30,2018-10-30 16:18:00,"Amazon lost almost $120 billion in valuation in just the past two sessions, moving it farther away from the $1 trillion threshold it flirted with last month.
https://www.marketwatch.com/story/microsoft-on-track-to-pass-amazon-in-market-cap-after-earnings-reports-2018-10-25 …

$AMZN down another 1% today. pic.twitter.com/fttDcSZmrS",AMZN,-0.2023,-0.13518518518518519
2018-10-30,2018-10-30 20:30:15,Live Stream Tomorrow  Wed  Oct 31  9PM  Eastern Standard Time  the  new name the describes me the best is the  #BIGPICTURELEADER .   $AAPL $TWTR  $GS $NVDA $SPY $AMZN $GOOGL $FB  I talk about these what I have been saying inside of PowerGroupTrades  about them  #adaptivethinking,AMZN,0.6369,0.3181818181818182
2018-10-30,2018-10-30 22:16:03,"Returns in less than a year since I became old enough to trade stocks. Not a huge portfolio but I'm only 18.

All the stocks I've ever owned:
$TSLA $NVDA $AMZN $AMD $MU $FBpic.twitter.com/xlc8azTswp",AMZN,-0.1232,-0.053333333333333344
2018-10-30,2018-10-30 17:42:15,"Since Oct 1st(get a  first):

$SQ -33.5%
$NVDA -31.4%
$ROKU -29.8%
$NFLX -26.0%
$AMZN -25.6%
$IBM -23.58%
$BIDU -21.2%
$YY -20.2%
$BABA -19.3%
$ANET -16.0%
$NOW -15.2%
$GOOGL -15.2%
$MSFT -12.1%
$PYPL -9.47%
$MCD +5.2%",AMZN,0.0,0.25
2018-10-31,2018-10-31 13:15:22,FANG stocks making a comeback in the premarket following Facebook’s earnings beat $FB $AMZN $NFLX $GOOGLpic.twitter.com/GFq7sx2FA7,AMZN,0.0,0.0
2018-10-31,2018-10-31 14:49:27,Live stream tonight  9:00pm eastern standard  time witness adapting thinking at it best  come and join us  as I show how I handled the $SPY  reversal at 260 with key stock plans inside of PowerGroupTrades  in stocks like   $GS $NVDA $TWTR  $AMZN all  wining plans in that list!,AMZN,0.836,0.28409090909090906
2018-10-31,2018-10-31 14:38:22,Looks like that dollar cost averaging on $AMZN paid off. $STUDY,AMZN,0.3612,0.0
2018-10-31,2018-10-31 14:05:03,$amzn. There’s your $1603 pic.twitter.com/CYldCJbcKe,AMZN,0.0,0.0
2018-10-31,2018-10-31 14:31:05,"FAANG stocks up after investors say Facebook earnings not as bad as feared; Facebook up more than 6.5 percent, Amazon and Alphabet climb 4 percent, Apple up 2.5 percent, Netflix soars 7 percent $GOOG $AAPL $AMZN $FB $NFLX https://reut.rs/2QepNne",AMZN,0.09,-0.09999999999999992
2018-10-31,2018-10-31 18:25:33,$amzn RDR entry at $1495 with 20 points risk could have made you $100++ points.  Learn the strategy. It’s calculated pic.twitter.com/hz4XStCHwe,AMZN,-0.2732,0.0
2018-10-31,2018-10-31 16:27:06,"When will $AMZN finally stop the mytical ""over investment"" and turn on the profitability?

My theory is the over investment is necessary investment to keep pace.  There isn't a magic profit lever. And if they do turn on the profits by underinvestment they're toast.",AMZN,0.1012,0.16666666666666666
2018-10-31,2018-10-31 13:36:39,"Batnick’s new post about $AMZN an instant classic, the illest charts https://twitter.com/RitholtzWealth/status/1057618208746864640 …",AMZN,0.0,0.101010101010101
2018-10-31,2018-10-31 13:44:24,They can go higher. But I’m out of $amzn it’s $1590ish. Perfect RDR from $1495 pivot yesterday.  And $nflx RDR pivot at $275 as it’s $302. Nice day and half strategy.,AMZN,0.8674,0.42083333333333334
2018-10-31,2018-10-31 13:55:50,"That gap on $AMZN right now. 
Ouch. pic.twitter.com/NvB9W9zQXM",AMZN,0.0,0.2857142857142857
2018-10-31,2018-10-31 14:59:29,"+$11K

7th green day in a row

Trading smaller has been helping me ALOT

VERY happy w/ my trading 

The gains are adding up quick

$AMZN has been a great trading vehicle for me lately

Missed layup $CLRO (low vol)

$TNXP got a short near open on the $1 rejection

@MyInvestingClubpic.twitter.com/aueGuiOLTW",AMZN,0.7089,0.17333333333333334
2018-11-01,2018-11-01 01:41:37,$GOOG $SLV $GLD $QQQ $DJIA $DIA $BTC $ETH $SPY #stockmarket #commodities #investing #finance #stocks #gold #silver $FB $TWTR $AAPL $AMZN $TSLA $INTC $AMD $NFLX $GOOGLpic.twitter.com/3lHWqG5RiT,AMZN,0.0,0.0
2018-11-01,2018-11-01 10:50:20,Oct  31 live stream I show how I had a plans for  $GS and $NVDA  $AMZN $TWTR all wins and called for a $SPY bounce all while their was great fear oct 29  I explain the facts a powerful livestream to study and I explain  adaptive thinking at its besthttps://youtu.be/2q6Hicuqabk,AMZN,0.8126,0.3840909090909091
2018-11-01,2018-11-01 17:31:17,while on oct 29 I had  wining plans for $AMZN $NVDA $GS for a higher market that were all 100% correct winners this old world thinker like most of them called the market 100% wrong once again just like he did in dec 2016 at $SPY 225 just keeps being massively wrong $STUDY truth.pic.twitter.com/62TJP34dbz,AMZN,0.2263,-0.030000000000000006
2018-11-01,2018-11-01 06:43:03,"Brazil's tangled tax system, complicated logistics and testy relations slows Amazon's push into its promising market https://reut.rs/2QbqBt1  by @G_Slattery @bi_mello $AMZN pic.twitter.com/vbMtwjKn4J",AMZN,0.3818,-0.15
2018-11-02,2018-11-02 23:28:02,"Tech Review: 1) Mobile's Future Is 5G, 2) Amazon HQ2's Front-Runners 3)Investing https://www.domainmondo.com/2018/11/tech-review-1-mobiles-future-is-5g-2.html … #5G #Mobility $AMZN $AAPL $BIDU $GOOG $GOOGL $MSFT $NFLX $FB #startup #fintech #tech #investorpic.twitter.com/00WCsmzMcG",AMZN,0.1779,0.0
2018-11-02,2018-11-02 21:29:53,"Time for some Friday perspective. Let's talk FAANG earnings for the QTR. 

Facebook EPS up 11%
Apple EPS up 41%
Amazon EPS up 1100%
Netflix EPS up 206%
Google EPS up 36%

This is so impressive for such big companies, they have cash too. $NFLX $FB $AAPL $AMZN $GOOG",AMZN,0.7133,0.3333333333333333
2018-11-02,2018-11-02 13:52:18,$SPY poor poor poor bearish stockbookie  clown now people can see just what a stock clown you are compared to the #bigpictureleader  you are in the red in a massive way since your bearish calls of $AMZN $BA and the $SPY  $TSLA etc on oct 29 while I posted wining plans instead!!,AMZN,-0.8519,-0.24000000000000005
2018-11-03,2018-11-03 16:09:40,$AMZN monthly trend with support to watch pic.twitter.com/eh2eDbkmxA,AMZN,0.4019,0.0
2018-11-03,2018-11-03 16:22:14,"Love this view by @johnscharts 
- climactic volume right at big monthly support line
- bottom of Oct candle clear line in sand (+/- a friendly 50 pts ;)

That said I'll happily own $BABA here over $AMZN https://twitter.com/johnscharts/status/1058753082304143360 …",AMZN,0.926,0.19438775510204082
2018-11-03,2018-11-03 22:14:22,"Great call department: In 1999, when $AMZN was $78 and I was writing bearishly on it, @whitneytilson sent me an email explaining why he had taken a small long position.  https://finance.yahoo.com/news/whitney-tilson-lessons-investment-amazon-2-decades-ago-131353651.html …

PS - throwback to a different time: Despite differing opinions, we remained friends.",AMZN,0.802,0.125
2018-11-04,2018-11-04 23:20:15,Amazon & UK Tech Tax Are Winners says 'Incendiary' @profgalloway (video) https://www.domainmondo.com/2018/11/amazon-uk-tech-tax-are-winners-says.html … @sherylsandberg #Facebook $FB @Wayfair #Amazon $AMZN $GOOGL $GOOG $AAPL #Technology #Stocks #StockMarket #Taxpic.twitter.com/33xJmMroXG,AMZN,0.6705,0.0
2018-11-04,2018-11-04 13:50:46,"“What’s not going to change in the next 10 years?” 

- ⁦@JeffBezos⁩ • $AMZN pic.twitter.com/8EcC3Dy7uf",AMZN,0.0,0.0
2018-11-04,2018-11-04 23:41:21,$AMZN closed below 200 MA .. it has been making lower highs lower lows since it topped out.. potential to hit 1560 once 1600 is taken out and 1475 once 1560 is taken out .. upside to 1800 if it could stay above 1715 pic.twitter.com/LFJal6LEbS,AMZN,-0.6369,-0.03333333333333333
2018-11-05,2018-11-05 16:12:49,"After around 10 days of learning, watching, and absorbing, I have just closed my first position from @traderstewie's advice. A simple short of 1 singular $AMZN stock, with an entry on Friday, and an exit by stop loss today, for around 3.1% gain. Let the learning continue! pic.twitter.com/VN8xu4WZTb",AMZN,-0.0258,0.06999999999999999
2018-11-05,2018-11-05 15:26:53,"It's looking really ugly again for tech

$AMZN -3.2%
$AAPL -4.4%
$FB -1.75%
$CRM -2.3%
$SQ -6.8%
$NVDA -3.3%https://www.bloomberg.com/news/articles/2018-11-04/asian-stocks-set-for-lower-open-pound-jumps-markets-wrap?srnd=premium …",AMZN,-0.5563,-0.7
2018-11-05,2018-11-05 13:27:22,"$AMZN $FB $GOOGL Trump says his administration is 'looking at' whether Amazon, Facebook and Google are violating antitrust laws - Insiderhttp://ooc.bz/l/29897",AMZN,-0.4215,0.0
2018-11-05,2018-11-05 00:32:39,"I wasn't joking when I said my $AMZN shorts were going to pay for the renovation.

Starting on the lounge today.

If it turns out deadly I bet the owner will let me do the downstairs main room. Stoked! pic.twitter.com/VbzJTAubDI",AMZN,-0.2654,-0.011111111111111118
2018-11-05,2018-11-05 03:03:51,"In 2009, Steve Jobs took a swipe at Amazon, saying its decision not to report Kindle unit sales was evidence it wasn’t selling many reading devices. 

Now, Apple is following a similar path. 

via @trippmickle $AAPL $AMZN https://www.wsj.com/articles/facing-iphone-troubles-apple-tries-to-change-the-story-1541253601 …",AMZN,0.1779,0.16666666666666666
2018-11-05,2018-11-05 05:24:34,Mark Spiegel — A big time loser who blocked me few years ago when I called him out with his $AMZN bear case (when Amazon at $300) & $TSLA narrative was completely wrong. Ppl who invested in his fund must be suffering by Mark’s stupidity & incorrect forecasts.https://twitter.com/cleantechnica/status/1059147901014892544 …,AMZN,-0.9216,-0.32499999999999996
2018-11-05,2018-11-05 18:03:21,Can you imagine if Jack Ma and $Baba had to compete with amazon in #china ? $amzn #tradewars,AMZN,0.1779,0.0
2018-11-05,2018-11-05 17:42:01,"Since:
1) money is how Trump keeps score and 
2) he is a vindictive man
3) he may be pleased that Amazon has fallen 22% fall from recent high
4) yet it must irk him that Bezos is still about 43x wealthier than Trump’s estimated $3B 
5) Bezos is also 18 years younger $AMZN",AMZN,0.6486,0.165
2018-11-05,2018-11-05 17:01:40,Amazon was down -28% in just two months — September & October. $AMZN pic.twitter.com/MM2Q7Nz3XI,AMZN,0.1779,-0.15555555555555559
2018-11-05,2018-11-05 20:27:07,The #bigpictureleader will be speaking about the $SPY and $AAPL $AMD $GS $BA  $NVDA $AMZN $TWTR  this wed Nov 07  at  9:00pm eastern standard time Canada  for 1 hr  keep that spot open get a chance to ask questions also subscribe to my youtube channel PowerTarget Trades now!,AMZN,0.25,0.0
2018-11-05,2018-11-05 15:13:07,"Revenue Growth, year-over-year...  
$NFLX: +34%
$FB: +33%
$AMZN: +29%
$GOOGL: +22%
$AAPL: +20%
$MSFT: +19%
S&P 500: +10%pic.twitter.com/2epw6Xs7uV",AMZN,0.3818,0.0
2018-11-06,2018-11-06 20:05:24,"$AMZN has had 5 separate 25%+ drawdowns since 2009, from which it is up 2,000%+
https://theirrelevantinvestor.com/2018/10/30/a-top-or-the-top/?utm_campaign=Newsletters&utm_source=hs_email&utm_medium=email&utm_content=67283183&_hsenc=p2ANqtz-8MPsrHnqAfiuOjIiwV-yNpTp103Y5ybksRE_Ea3a5wVgdnuMS1ZLSHt895IQ77nDnOVWhC9Ekk6xmblnBWjUfq9YwvGQ&_hsmi=67283183 …",AMZN,0.0,0.0
2018-11-06,2018-11-06 13:38:59,"We've partnered with @ETrade to explain how to gain exposure to the FANG stocks through the NYSE #FANGplus options contract

$FB
$AAPL 
$AMZN
$NFLX
$GOOGL
$TWTR
$BIDU
$BABA
$NVDA
$TSLA",AMZN,0.5267,0.0
